op	osizeB	t_py	t_sp	t_iss	py_ref	sp_ref	iss_ref	iss_zero	py_eq_sp	py_eq_iss
PAD_REFLECT_1D	49152	3.9	4.0	33.9	PASS	PASS	PASS	NO	EXACT	EXACT
POOL_1D	4096	1.8	4.0	33.8	PASS	PASS	PASS	NO	EXACT	EXACT
POOL_2D	1664	1.7	6.2	31.6	PASS	PASS	PASS	NO	EXACT	EXACT
REGLU	4096	1.9	4.0	34.0	PASS	PASS	PASS	NO	EXACT	EXACT
RELU	524288	1.8	3.9	34.4	PASS	PASS	PASS	NO	EXACT	EXACT
REPEAT	1091808	2.5	4.7	32.6	PASS	PASS	PASS	NO	EXACT	EXACT
RMS_NORM	2097152	2.5	4.7	36.0	FAIL:772	FAIL:756	FAIL:772	NO	FAIL:81	EXACT
ROLL	2105344	2.5	6.7	34.7	PASS	PASS	PASS	NO	EXACT	EXACT
ROPE	2048	2.5	4.5	34.6	PASS	PASS	PASS	NO	EXACT	EXACT
ROUND	32768	2.1	4.1	36.3	PASS	PASS	PASS	NO	EXACT	EXACT
RWKV_WKV6	32	1.6	3.7	33.1	PASS	PASS	PASS	NO	EXACT	EXACT
RWKV_WKV7	2112	2.6	4.4	33.7	FAIL:169	FAIL:169	FAIL:169	NO	EXACT	EXACT
SCALE	8192	1.8	4.1	33.7	PASS	PASS	PASS	NO	EXACT	EXACT
SET	2105344	2.1	4.2	34.3	PASS	PASS	PASS	NO	EXACT	EXACT
SET_ROWS	2097152	2.1	4.4	36.5	PASS	PASS	PASS	NO	EXACT	EXACT
SGN	7936	2.3	4.6	34.0	PASS	PASS	PASS	NO	EXACT	EXACT
SIGMOID	8192	1.9	4.9	34.2	PASS	PASS	PASS	NO	EXACT	EXACT
SILU	131072	1.9	4.4	33.8	PASS	PASS	PASS	NO	EXACT	EXACT
SIN	131072	4.8	4.3	35.8	PASS	PASS	PASS	NO	EXACT	EXACT
SOFTPLUS	131072	1.8	4.1	33.2	PASS	PASS	PASS	NO	EXACT	EXACT
SOFT_MAX	131072	2.7	4.8	35.7	PASS	PASS	PASS	NO	PASS	DIFF
SOLVE_TRI	65536	107.0	4.5	121.7	FAIL:3311	FAIL:3311	FAIL:3311	NO	EXACT	EXACT
SQR	131072	1.8	4.3	33.7	PASS	PASS	PASS	NO	EXACT	EXACT
SQRT	131072	2.3	4.6	33.8	PASS	PASS	PASS	NO	EXACT	EXACT
SSM_CONV	131072	16.6	4.3	69.6	PASS	PASS	PASS	NO	EXACT	EXACT
SSM_SCAN	1536	2.6	5.0	35.7	FAIL:635	FAIL:635	FAIL:635	NO	EXACT	EXACT
STEP	131072	1.8	3.8	34.2	PASS	PASS	PASS	NO	EXACT	EXACT
SUB	131072	1.7	4.7	33.5	PASS	PASS	PASS	NO	EXACT	EXACT
SUM	32	1.7	4.5	32.9	FAIL:1	FAIL:1	FAIL:1	NO	EXACT	EXACT
SUM_ROWS	512	1.8	4.5	34.0	FAIL:28	FAIL:28	FAIL:28	NO	EXACT	EXACT
SWIGLU_OAI	65536	1.7	4.1	33.1	FAIL:4	FAIL:4	FAIL:4	NO	EXACT	EXACT
TANH	131072	1.7	3.9	33.5	PASS	PASS	PASS	NO	EXACT	EXACT
TIMESTEP_EMBEDDING	131072	4.2	4.5	34.7	FAIL:9170	FAIL:9170	FAIL:9170	NO	EXACT	EXACT
TOP_K	4096	3.8	4.9	35.2	PASS	PASS	PASS	NO	EXACT	EXACT
TRI	131072	1.8	4.3	33.2	PASS	PASS	PASS	NO	EXACT	EXACT
TRUNC	131072	1.8	4.0	33.5	PASS	PASS	PASS	NO	EXACT	EXACT
UPSCALE	131072	5.9	4.2	TIMEOUT	PASS	PASS	NODUMP	NODUMP	EXACT	DIFF
XIELU	131072	2.3	4.2	34.1	FAIL:31	FAIL:31	FAIL:31	NO	EXACT	EXACT
